municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
GRACHO CARDOSO,30.0,29.0,2.0,1.0,682.0,594.0,104.0,68.0,582.0,642.0,269.0,232.0,377.0,350.0,319.0,302.0,2021-09-01
UMBAUBA,1.0,1.0,1.0,1.0,246.0,155.0,132.0,62.0,747.0,695.0,66.0,70.0,1348.0,1079.0,1219.0,968.0,2021-09-01
ROSARIO DO CATETE,70.0,61.0,1.0,0.0,1320.0,1396.0,254.0,124.0,1066.0,938.0,477.0,322.0,453.0,362.0,391.0,328.0,2021-09-01
GENERAL MAYNARD,16.0,18.0,2.0,0.0,438.0,327.0,157.0,77.0,333.0,302.0,166.0,135.0,197.0,166.0,197.0,167.0,2021-09-01
ILHA DAS FLORES,43.0,51.0,6.0,7.0,997.0,802.0,247.0,157.0,808.0,709.0,347.0,284.0,513.0,408.0,488.0,382.0,2021-09-01
CAMPO DO BRITO,113.0,98.0,6.0,2.0,2234.0,1781.0,240.0,123.0,1932.0,1632.0,505.0,352.0,1334.0,1058.0,1269.0,973.0,2021-09-01
SANTA ROSA DE LIMA,39.0,29.0,1.0,1.0,498.0,357.0,101.0,64.0,419.0,385.0,201.0,154.0,246.0,222.0,243.0,224.0,2021-09-01
SANTANA DO SAO FRANCISCO,51.0,51.0,1.0,2.0,936.0,699.0,233.0,98.0,631.0,608.0,358.0,250.0,391.0,331.0,377.0,329.0,2021-09-01
SANTO AMARO DAS BROTAS,3.0,0.0,2.0,0.0,106.0,85.0,38.0,25.0,459.0,292.0,56.0,32.0,558.0,457.0,149.0,116.0,2021-09-01
AMPARO DE SAO FRANCISCO,18.0,13.0,5.0,3.0,300.0,284.0,122.0,93.0,246.0,226.0,129.0,110.0,153.0,132.0,141.0,115.0,2021-09-01
ITABI,20.0,30.0,0.0,0.0,509.0,458.0,52.0,59.0,586.0,498.0,184.0,148.0,405.0,379.0,404.0,375.0,2021-09-01
CUMBE,16.0,28.0,0.0,4.0,457.0,424.0,136.0,107.0,457.0,424.0,209.0,181.0,284.0,226.0,273.0,216.0,2021-09-01
DIVINA PASTORA,38.0,28.0,0.0,0.0,583.0,510.0,149.0,92.0,515.0,473.0,231.0,153.0,267.0,247.0,240.0,223.0,2021-09-01
TELHA,18.0,21.0,2.0,0.0,394.0,333.0,93.0,74.0,331.0,325.0,209.0,188.0,160.0,141.0,140.0,129.0,2021-09-01
CEDRO DE SAO JOAO,28.0,25.0,1.0,0.0,664.0,479.0,184.0,101.0,608.0,578.0,227.0,185.0,423.0,350.0,414.0,336.0,2021-09-01
SAO FRANCISCO,18.0,16.0,0.0,0.0,407.0,366.0,93.0,70.0,395.0,348.0,141.0,122.0,206.0,199.0,203.0,192.0,2021-09-01
SALGADO,356.0,353.0,16.0,7.0,2445.0,2080.0,651.0,498.0,2190.0,2006.0,1460.0,1226.0,1317.0,1156.0,1209.0,1070.0,2021-10-01
LAGARTO,692.0,650.0,37.0,31.0,12424.0,10384.0,3980.0,2605.0,10708.0,9152.0,6122.0,4778.0,6326.0,5179.0,5514.0,4401.0,2021-10-01
PORTO DA FOLHA,776.0,803.0,16.0,14.0,3773.0,3434.0,1290.0,920.0,2692.0,2712.0,2292.0,2200.0,1608.0,1504.0,1599.0,1501.0,2021-10-01
LARANJEIRAS,563.0,502.0,32.0,20.0,3478.0,3270.0,1085.0,975.0,2793.0,2480.0,1087.0,942.0,1160.0,977.0,969.0,807.0,2021-10-01
ARACAJU,19652.0,19048.0,306.0,261.0,94474.0,77062.0,48065.0,33859.0,78617.0,60393.0,67616.0,50367.0,51341.0,33373.0,47651.0,30771.0,2021-10-01
POCO REDONDO,1749.0,1667.0,31.0,24.0,4328.0,3616.0,1291.0,847.0,2763.0,2657.0,2218.0,1923.0,1497.0,1377.0,1345.0,1244.0,2021-10-01
SIMAO DIAS,41.0,40.0,5.0,6.0,3908.0,3186.0,603.0,345.0,3565.0,3025.0,752.0,541.0,2834.0,2266.0,2307.0,1784.0,2021-10-01
NOSSA SENHORA DO SOCORRO,1327.0,1381.0,35.0,38.0,24660.0,21424.0,4018.0,3304.0,19458.0,14954.0,9704.0,6749.0,8085.0,5882.0,7778.0,5629.0,2021-10-01
NOSSA SENHORA DA GLORIA,271.0,302.0,15.0,12.0,5778.0,4928.0,1323.0,1238.0,3712.0,3304.0,3082.0,2541.0,2192.0,1945.0,2004.0,1768.0,2021-10-01
ITABAIANINHA,2137.0,1874.0,31.0,33.0,5362.0,4510.0,1961.0,1500.0,3838.0,3474.0,2758.0,2259.0,2296.0,1961.0,2159.0,1856.0,2021-10-01
ESTANCIA,870.0,843.0,33.0,28.0,7917.0,6278.0,2273.0,1609.0,6157.0,5166.0,4655.0,3882.0,4305.0,3472.0,4165.0,3331.0,2021-10-01
ITABAIANA,2646.0,2368.0,54.0,60.0,13936.0,11842.0,4125.0,3532.0,10055.0,8661.0,7542.0,6158.0,6644.0,5063.0,6069.0,4651.0,2021-10-01
RIBEIROPOLIS,694.0,732.0,9.0,9.0,2317.0,2042.0,950.0,878.0,2020.0,1769.0,1748.0,1452.0,1397.0,1204.0,1325.0,1120.0,2021-10-01
CAPELA,1539.0,1442.0,62.0,51.0,4659.0,3999.0,1565.0,1123.0,3386.0,3057.0,2544.0,2162.0,1995.0,1692.0,1672.0,1403.0,2021-10-01
TOMAR DO GERU,440.0,350.0,12.0,5.0,1377.0,1098.0,539.0,411.0,1229.0,1145.0,838.0,727.0,707.0,622.0,650.0,573.0,2021-10-01
TOBIAS BARRETO,2165.0,2032.0,61.0,48.0,6785.0,6250.0,2381.0,2214.0,5179.0,4688.0,4103.0,3552.0,3593.0,2929.0,3483.0,2827.0,2021-10-01
RIACHUELO,314.0,262.0,40.0,32.0,1244.0,1026.0,625.0,554.0,968.0,873.0,805.0,665.0,484.0,368.0,430.0,321.0,2021-10-01
RIACHAO DO DANTAS,590.0,580.0,12.0,6.0,2283.0,2074.0,973.0,710.0,1966.0,1872.0,1532.0,1310.0,1317.0,1144.0,1241.0,1103.0,2021-10-01
MOITA BONITA,511.0,446.0,15.0,14.0,1529.0,1397.0,673.0,551.0,1256.0,1157.0,1079.0,904.0,921.0,806.0,897.0,745.0,2021-10-01
MONTE ALEGRE DE SERGIPE,775.0,657.0,36.0,26.0,1967.0,1513.0,753.0,475.0,1270.0,1186.0,996.0,834.0,694.0,645.0,666.0,633.0,2021-10-01
MURIBECA,372.0,358.0,5.0,2.0,1166.0,1046.0,427.0,327.0,988.0,824.0,697.0,517.0,584.0,506.0,523.0,442.0,2021-10-01
NEOPOLIS,750.0,722.0,12.0,13.0,2147.0,1892.0,745.0,605.0,1854.0,1713.0,1340.0,1106.0,1132.0,999.0,1072.0,936.0,2021-10-01
CANINDE DE SAO FRANCISCO,1035.0,905.0,20.0,3.0,3923.0,3076.0,1000.0,611.0,2738.0,2443.0,1690.0,1365.0,1229.0,1186.0,1103.0,1068.0,2021-10-01
BARRA DOS COQUEIROS,290.0,265.0,10.0,8.0,3962.0,3528.0,800.0,775.0,3436.0,3117.0,2076.0,1742.0,1672.0,1256.0,1618.0,1233.0,2021-10-01
PINHAO,278.0,249.0,13.0,4.0,806.0,751.0,142.0,114.0,669.0,627.0,205.0,190.0,467.0,390.0,467.0,389.0,2021-10-01
AQUIDABA,819.0,881.0,5.0,6.0,2558.0,2056.0,1011.0,711.0,2158.0,1854.0,1703.0,1379.0,1456.0,1289.0,1401.0,1239.0,2021-10-01
NOSSA SENHORA DE LOURDES,211.0,214.0,21.0,18.0,828.0,743.0,368.0,291.0,704.0,685.0,510.0,441.0,445.0,396.0,429.0,375.0,2021-10-01
POCO VERDE,804.0,784.0,11.0,16.0,2744.0,2371.0,856.0,698.0,2339.0,2199.0,1321.0,1223.0,1638.0,1421.0,1342.0,1149.0,2021-10-01
ITAPORANGA D'AJUDA,1081.0,989.0,42.0,42.0,4633.0,3931.0,1260.0,984.0,3425.0,3206.0,2108.0,1738.0,1910.0,1716.0,1832.0,1624.0,2021-10-01
SIRIRI,301.0,273.0,32.0,40.0,1052.0,901.0,541.0,399.0,832.0,764.0,726.0,638.0,550.0,484.0,490.0,427.0,2021-10-01
JAPARATUBA,794.0,749.0,12.0,5.0,2218.0,1879.0,720.0,538.0,1814.0,1635.0,1274.0,1067.0,1027.0,965.0,945.0,880.0,2021-10-01
CARIRA,419.0,376.0,16.0,8.0,2565.0,2171.0,621.0,430.0,2235.0,2007.0,1333.0,1090.0,1482.0,1333.0,1405.0,1260.0,2021-10-01
FEIRA NOVA,44.0,43.0,22.0,17.0,787.0,646.0,313.0,264.0,626.0,516.0,433.0,354.0,347.0,296.0,335.0,281.0,2021-10-01
MARUIM,517.0,512.0,9.0,11.0,1925.0,1544.0,505.0,378.0,1694.0,1366.0,1048.0,820.0,918.0,696.0,848.0,632.0,2021-10-01
CANHOBA,35.0,31.0,16.0,12.0,531.0,482.0,308.0,268.0,481.0,460.0,277.0,230.0,258.0,254.0,231.0,232.0,2021-10-01
MACAMBIRA,205.0,217.0,8.0,23.0,954.0,783.0,580.0,391.0,768.0,667.0,673.0,546.0,557.0,461.0,505.0,437.0,2021-10-01
PEDRINHAS,434.0,406.0,3.0,3.0,1045.0,838.0,351.0,265.0,931.0,800.0,656.0,499.0,605.0,428.0,529.0,381.0,2021-10-01
PACATUBA,568.0,532.0,18.0,6.0,1922.0,1643.0,890.0,617.0,1274.0,1298.0,1090.0,1024.0,779.0,748.0,746.0,703.0,2021-10-01
SAO DOMINGOS,239.0,192.0,3.0,0.0,1251.0,1002.0,250.0,193.0,1080.0,936.0,535.0,363.0,697.0,618.0,672.0,597.0,2021-10-01
BOQUIM,1023.0,998.0,10.0,12.0,3009.0,2490.0,807.0,669.0,2767.0,2467.0,1971.0,1609.0,1728.0,1429.0,1270.0,1085.0,2021-10-01
JAPOATA,383.0,357.0,29.0,40.0,1710.0,1424.0,670.0,546.0,1294.0,1211.0,882.0,778.0,765.0,709.0,724.0,658.0,2021-10-01
SAO CRISTOVAO,15.0,15.0,1.0,2.0,2746.0,3578.0,197.0,206.0,1875.0,1534.0,639.0,515.0,870.0,691.0,96.0,76.0,2021-10-01
PROPRIA,140.0,150.0,0.0,2.0,2070.0,1832.0,276.0,156.0,2571.0,2352.0,178.0,141.0,1450.0,1286.0,743.0,618.0,2021-10-01
NOSSA SENHORA APARECIDA,298.0,238.0,9.0,9.0,1205.0,1074.0,441.0,388.0,1004.0,977.0,718.0,641.0,632.0,670.0,512.0,567.0,2021-10-01
FREI PAULO,446.0,424.0,55.0,31.0,2196.0,1993.0,1048.0,842.0,1668.0,1378.0,1351.0,1072.0,1039.0,890.0,944.0,777.0,2021-10-01
SAO MIGUEL DO ALEIXO,112.0,89.0,14.0,9.0,522.0,491.0,300.0,239.0,428.0,340.0,364.0,257.0,309.0,246.0,315.0,249.0,2021-10-01
PIRAMBU,297.0,293.0,37.0,28.0,1173.0,1009.0,580.0,466.0,999.0,896.0,780.0,661.0,493.0,468.0,459.0,436.0,2021-10-01
CARMOPOLIS,531.0,516.0,24.0,21.0,1807.0,1463.0,628.0,421.0,1417.0,1249.0,718.0,596.0,573.0,485.0,367.0,294.0,2021-10-01
NOSSA SENHORA DAS DORES,885.0,824.0,19.0,10.0,3566.0,3046.0,1311.0,977.0,2713.0,2404.0,2043.0,1692.0,1913.0,1542.0,1685.0,1397.0,2021-10-01
BREJO GRANDE,44.0,38.0,5.0,5.0,811.0,705.0,239.0,170.0,632.0,603.0,210.0,160.0,396.0,310.0,313.0,238.0,2021-10-01
PEDRA MOLE,94.0,73.0,10.0,6.0,374.0,346.0,230.0,177.0,331.0,297.0,306.0,239.0,249.0,224.0,212.0,194.0,2021-10-01
SANTA LUZIA DO ITANHY,413.0,419.0,50.0,37.0,1913.0,1550.0,1122.0,884.0,1280.0,1245.0,1084.0,1002.0,637.0,672.0,616.0,649.0,2021-10-01
CRISTINAPOLIS,114.0,105.0,2.0,0.0,1795.0,1229.0,257.0,149.0,1389.0,1200.0,431.0,325.0,554.0,498.0,547.0,522.0,2021-10-01
GARARU,391.0,388.0,17.0,11.0,1311.0,1321.0,525.0,501.0,1145.0,1203.0,855.0,816.0,695.0,737.0,688.0,715.0,2021-10-01
MALHADA DOS BOIS,147.0,160.0,0.0,0.0,518.0,384.0,129.0,74.0,366.0,336.0,177.0,146.0,181.0,197.0,162.0,158.0,2021-10-01
MALHADOR,372.0,339.0,4.0,1.0,1569.0,1319.0,613.0,409.0,1335.0,1222.0,965.0,793.0,793.0,725.0,754.0,695.0,2021-10-01
AREIA BRANCA,477.0,425.0,14.0,8.0,2452.0,2265.0,809.0,678.0,1898.0,1741.0,1344.0,1090.0,1019.0,879.0,934.0,796.0,2021-10-01
INDIAROBA,895.0,936.0,10.0,10.0,2046.0,1571.0,741.0,454.0,1546.0,1514.0,1078.0,922.0,818.0,769.0,790.0,732.0,2021-10-01
ARAUA,216.0,195.0,27.0,26.0,1246.0,1164.0,540.0,459.0,1133.0,1072.0,697.0,611.0,718.0,622.0,648.0,565.0,2021-10-01
GRACHO CARDOSO,147.0,143.0,13.0,16.0,721.0,668.0,350.0,280.0,597.0,657.0,480.0,470.0,379.0,351.0,323.0,304.0,2021-10-01
UMBAUBA,1.0,1.0,1.0,1.0,246.0,155.0,134.0,67.0,758.0,701.0,620.0,575.0,1352.0,1084.0,1233.0,977.0,2021-10-01
ROSARIO DO CATETE,178.0,165.0,13.0,16.0,1391.0,1482.0,524.0,354.0,1092.0,966.0,760.0,589.0,456.0,366.0,399.0,334.0,2021-10-01
GENERAL MAYNARD,132.0,141.0,9.0,11.0,452.0,350.0,287.0,171.0,344.0,309.0,311.0,260.0,205.0,170.0,199.0,168.0,2021-10-01
ILHA DAS FLORES,172.0,164.0,19.0,22.0,1089.0,911.0,528.0,361.0,821.0,727.0,649.0,557.0,540.0,433.0,502.0,393.0,2021-10-01
CAMPO DO BRITO,727.0,648.0,12.0,6.0,2328.0,1939.0,572.0,417.0,1975.0,1689.0,1105.0,864.0,1455.0,1138.0,1279.0,987.0,2021-10-01
SANTA ROSA DE LIMA,177.0,171.0,5.0,4.0,529.0,390.0,211.0,134.0,424.0,391.0,351.0,294.0,256.0,235.0,244.0,227.0,2021-10-01
SANTANA DO SAO FRANCISCO,286.0,270.0,2.0,3.0,966.0,735.0,435.0,261.0,644.0,617.0,540.0,483.0,430.0,355.0,381.0,335.0,2021-10-01
SANTO AMARO DAS BROTAS,3.0,1.0,2.0,0.0,106.0,87.0,44.0,27.0,459.0,293.0,57.0,34.0,560.0,460.0,149.0,116.0,2021-10-01
AMPARO DE SAO FRANCISCO,67.0,54.0,5.0,8.0,308.0,294.0,191.0,173.0,248.0,231.0,223.0,201.0,154.0,132.0,141.0,119.0,2021-10-01
ITABI,180.0,174.0,0.0,3.0,542.0,507.0,244.0,218.0,588.0,512.0,388.0,353.0,424.0,392.0,406.0,382.0,2021-10-01
CUMBE,139.0,140.0,1.0,10.0,468.0,455.0,243.0,202.0,465.0,429.0,361.0,325.0,298.0,236.0,274.0,217.0,2021-10-01
DIVINA PASTORA,216.0,187.0,13.0,16.0,604.0,534.0,356.0,275.0,522.0,480.0,419.0,373.0,273.0,249.0,241.0,224.0,2021-10-01
TELHA,93.0,111.0,3.0,3.0,409.0,354.0,229.0,180.0,335.0,330.0,270.0,240.0,160.0,141.0,140.0,130.0,2021-10-01
CEDRO DE SAO JOAO,210.0,180.0,3.0,2.0,705.0,543.0,363.0,238.0,615.0,593.0,518.0,465.0,470.0,374.0,414.0,338.0,2021-10-01
SAO FRANCISCO,157.0,141.0,4.0,4.0,432.0,397.0,222.0,181.0,398.0,356.0,283.0,221.0,207.0,199.0,206.0,193.0,2021-10-01
SALGADO,880.0,898.0,29.0,21.0,2558.0,2172.0,1104.0,818.0,2263.0,2068.0,1795.0,1554.0,1410.0,1257.0,1219.0,1074.0,2021-11-01
LAGARTO,1107.0,1033.0,103.0,70.0,12903.0,10698.0,4994.0,3394.0,10935.0,9285.0,6425.0,5044.0,6623.0,5417.0,5527.0,4435.0,2021-11-01
PORTO DA FOLHA,840.0,869.0,21.0,17.0,3785.0,3448.0,1434.0,1042.0,2698.0,2721.0,2346.0,2257.0,1608.0,1505.0,1604.0,1504.0,2021-11-01
LARANJEIRAS,572.0,510.0,38.0,22.0,3485.0,3277.0,1107.0,1000.0,2802.0,2487.0,1091.0,945.0,1166.0,982.0,970.0,807.0,2021-11-01
ARACAJU,27332.0,26711.0,2191.0,1793.0,99296.0,79646.0,77631.0,58441.0,82705.0,62200.0,72385.0,54009.0,56154.0,36312.0,47928.0,30994.0,2021-11-01
POCO REDONDO,1965.0,1916.0,90.0,82.0,4541.0,3798.0,2414.0,1550.0,2866.0,2759.0,2474.0,2206.0,1890.0,1719.0,1364.0,1264.0,2021-11-01
SIMAO DIAS,41.0,40.0,5.0,6.0,3908.0,3187.0,606.0,352.0,3566.0,3027.0,754.0,542.0,2834.0,2267.0,2307.0,1784.0,2021-11-01
NOSSA SENHORA DO SOCORRO,1328.0,1381.0,35.0,38.0,24676.0,21428.0,4038.0,3307.0,19466.0,14956.0,9717.0,6754.0,8085.0,5883.0,7778.0,5629.0,2021-11-01
NOSSA SENHORA DA GLORIA,763.0,709.0,162.0,146.0,6246.0,5284.0,4151.0,3308.0,3817.0,3414.0,3638.0,3038.0,2527.0,2228.0,2031.0,1784.0,2021-11-01
ITABAIANINHA,2283.0,2046.0,75.0,64.0,5512.0,4693.0,3088.0,2331.0,3905.0,3538.0,3259.0,2756.0,2312.0,1989.0,2187.0,1876.0,2021-11-01
ESTANCIA,1046.0,1037.0,37.0,36.0,8173.0,6431.0,2614.0,1891.0,6305.0,5242.0,4976.0,4144.0,4502.0,3595.0,4190.0,3348.0,2021-11-01
ITABAIANA,3575.0,3242.0,371.0,339.0,14595.0,12302.0,8889.0,7174.0,10399.0,8876.0,9617.0,7866.0,8016.0,5989.0,6119.0,4690.0,2021-11-01
RIBEIROPOLIS,742.0,784.0,14.0,11.0,2444.0,2121.0,1459.0,1211.0,2114.0,1829.0,1923.0,1620.0,1909.0,1557.0,1333.0,1130.0,2021-11-01
CAPELA,1742.0,1671.0,76.0,64.0,4854.0,4158.0,2333.0,1753.0,3470.0,3127.0,2805.0,2486.0,2289.0,1931.0,1688.0,1419.0,2021-11-01
TOMAR DO GERU,505.0,406.0,15.0,7.0,1426.0,1165.0,631.0,477.0,1259.0,1187.0,900.0,791.0,736.0,644.0,651.0,574.0,2021-11-01
TOBIAS BARRETO,2242.0,2110.0,82.0,63.0,6924.0,6378.0,2845.0,2554.0,5267.0,4754.0,4372.0,3813.0,3860.0,3166.0,3494.0,2841.0,2021-11-01
RIACHUELO,415.0,357.0,44.0,34.0,1325.0,1064.0,823.0,688.0,1023.0,906.0,888.0,749.0,571.0,431.0,432.0,326.0,2021-11-01
RIACHAO DO DANTAS,655.0,648.0,18.0,18.0,2363.0,2132.0,1133.0,850.0,2020.0,1925.0,1616.0,1400.0,1346.0,1165.0,1242.0,1105.0,2021-11-01
MOITA BONITA,548.0,496.0,22.0,14.0,1553.0,1439.0,1056.0,832.0,1268.0,1178.0,1198.0,1006.0,934.0,817.0,903.0,751.0,2021-11-01
MONTE ALEGRE DE SERGIPE,832.0,727.0,41.0,31.0,2068.0,1610.0,961.0,615.0,1342.0,1253.0,1089.0,929.0,785.0,729.0,670.0,634.0,2021-11-01
MURIBECA,410.0,403.0,23.0,20.0,1235.0,1130.0,758.0,606.0,1044.0,865.0,764.0,609.0,687.0,594.0,529.0,446.0,2021-11-01
NEOPOLIS,760.0,736.0,12.0,13.0,2163.0,1908.0,828.0,655.0,1879.0,1723.0,1417.0,1185.0,1211.0,1062.0,1076.0,939.0,2021-11-01
CANINDE DE SAO FRANCISCO,1281.0,1176.0,35.0,13.0,3994.0,3153.0,1460.0,958.0,2790.0,2508.0,1942.0,1600.0,1263.0,1205.0,1113.0,1071.0,2021-11-01
BARRA DOS COQUEIROS,380.0,334.0,24.0,14.0,3990.0,3544.0,952.0,882.0,3456.0,3135.0,2209.0,1858.0,1726.0,1307.0,1619.0,1235.0,2021-11-01
PINHAO,311.0,287.0,16.0,9.0,812.0,758.0,175.0,143.0,673.0,632.0,222.0,207.0,467.0,392.0,467.0,389.0,2021-11-01
AQUIDABA,983.0,1047.0,7.0,10.0,2729.0,2202.0,1283.0,923.0,2247.0,1948.0,1853.0,1500.0,1624.0,1401.0,1412.0,1249.0,2021-11-01
NOSSA SENHORA DE LOURDES,257.0,266.0,21.0,19.0,838.0,752.0,388.0,310.0,718.0,697.0,554.0,497.0,451.0,401.0,429.0,376.0,2021-11-01
POCO VERDE,843.0,828.0,41.0,36.0,2783.0,2402.0,1211.0,938.0,2386.0,2244.0,1426.0,1308.0,1639.0,1428.0,1344.0,1149.0,2021-11-01
ITAPORANGA D'AJUDA,1567.0,1476.0,69.0,68.0,4903.0,4161.0,1822.0,1613.0,3621.0,3389.0,2902.0,2515.0,2306.0,2040.0,1844.0,1647.0,2021-11-01
SIRIRI,402.0,368.0,42.0,46.0,1129.0,968.0,761.0,591.0,882.0,792.0,810.0,696.0,664.0,589.0,494.0,438.0,2021-11-01
JAPARATUBA,817.0,768.0,14.0,5.0,2252.0,1901.0,763.0,559.0,1832.0,1646.0,1308.0,1093.0,1049.0,978.0,947.0,880.0,2021-11-01
CARIRA,433.0,390.0,32.0,18.0,2577.0,2192.0,743.0,532.0,2247.0,2018.0,1360.0,1120.0,1523.0,1366.0,1408.0,1262.0,2021-11-01
FEIRA NOVA,139.0,122.0,28.0,22.0,797.0,651.0,388.0,302.0,636.0,525.0,516.0,411.0,363.0,302.0,338.0,287.0,2021-11-01
MARUIM,571.0,570.0,17.0,18.0,2007.0,1613.0,828.0,590.0,1781.0,1419.0,1243.0,964.0,1062.0,792.0,852.0,635.0,2021-11-01
CANHOBA,61.0,54.0,17.0,15.0,546.0,499.0,356.0,308.0,492.0,471.0,362.0,321.0,270.0,261.0,231.0,234.0,2021-11-01
MACAMBIRA,281.0,282.0,27.0,33.0,988.0,827.0,774.0,521.0,788.0,684.0,758.0,609.0,746.0,609.0,505.0,438.0,2021-11-01
PEDRINHAS,464.0,433.0,9.0,6.0,1056.0,858.0,449.0,321.0,937.0,811.0,716.0,571.0,606.0,428.0,529.0,382.0,2021-11-01
PACATUBA,802.0,811.0,62.0,33.0,2019.0,1741.0,1448.0,1112.0,1310.0,1339.0,1224.0,1218.0,900.0,858.0,752.0,718.0,2021-11-01
SAO DOMINGOS,250.0,211.0,7.0,3.0,1268.0,1019.0,338.0,234.0,1095.0,942.0,572.0,405.0,717.0,643.0,672.0,597.0,2021-11-01
BOQUIM,1147.0,1116.0,24.0,28.0,3126.0,2578.0,1188.0,942.0,2840.0,2546.0,2535.0,2099.0,2026.0,1670.0,1285.0,1095.0,2021-11-01
JAPOATA,384.0,362.0,35.0,48.0,1771.0,1458.0,898.0,687.0,1326.0,1225.0,945.0,834.0,805.0,742.0,725.0,661.0,2021-11-01
SAO CRISTOVAO,15.0,15.0,1.0,2.0,2754.0,3580.0,207.0,214.0,1878.0,1537.0,640.0,517.0,871.0,691.0,97.0,76.0,2021-11-01
PROPRIA,140.0,152.0,0.0,2.0,2071.0,1833.0,282.0,169.0,2572.0,2352.0,183.0,142.0,1450.0,1286.0,744.0,618.0,2021-11-01
NOSSA SENHORA APARECIDA,376.0,302.0,13.0,18.0,1250.0,1098.0,693.0,550.0,1031.0,998.0,858.0,795.0,670.0,697.0,517.0,574.0,2021-11-01
FREI PAULO,598.0,533.0,69.0,48.0,2295.0,2052.0,1607.0,1259.0,1700.0,1404.0,1504.0,1185.0,1308.0,1089.0,949.0,787.0,2021-11-01
SAO MIGUEL DO ALEIXO,167.0,145.0,28.0,20.0,551.0,513.0,402.0,340.0,440.0,351.0,416.0,316.0,396.0,309.0,315.0,249.0,2021-11-01
PIRAMBU,323.0,324.0,43.0,34.0,1180.0,1021.0,713.0,567.0,1004.0,903.0,849.0,735.0,559.0,520.0,461.0,440.0,2021-11-01
CARMOPOLIS,551.0,544.0,33.0,23.0,1860.0,1479.0,756.0,539.0,1448.0,1271.0,783.0,681.0,609.0,516.0,369.0,297.0,2021-11-01
NOSSA SENHORA DAS DORES,1344.0,1264.0,66.0,43.0,3849.0,3266.0,2035.0,1620.0,2832.0,2507.0,2434.0,2084.0,2457.0,1924.0,1712.0,1419.0,2021-11-01
BREJO GRANDE,44.0,38.0,5.0,5.0,812.0,705.0,239.0,171.0,632.0,603.0,210.0,163.0,396.0,310.0,313.0,238.0,2021-11-01
PEDRA MOLE,101.0,75.0,13.0,7.0,392.0,362.0,320.0,273.0,344.0,301.0,316.0,261.0,275.0,239.0,212.0,195.0,2021-11-01
SANTA LUZIA DO ITANHY,577.0,617.0,57.0,41.0,1971.0,1612.0,1409.0,1103.0,1328.0,1282.0,1172.0,1106.0,725.0,736.0,622.0,657.0,2021-11-01
CRISTINAPOLIS,114.0,105.0,2.0,0.0,1798.0,1231.0,261.0,151.0,1389.0,1201.0,431.0,325.0,555.0,498.0,547.0,523.0,2021-11-01
GARARU,530.0,539.0,28.0,21.0,1343.0,1355.0,728.0,666.0,1175.0,1238.0,1045.0,1034.0,788.0,826.0,692.0,725.0,2021-11-01
MALHADA DOS BOIS,183.0,202.0,2.0,1.0,552.0,417.0,162.0,98.0,380.0,356.0,226.0,203.0,182.0,199.0,165.0,161.0,2021-11-01
MALHADOR,560.0,508.0,5.0,2.0,1619.0,1358.0,814.0,554.0,1410.0,1288.0,1206.0,1017.0,983.0,865.0,758.0,702.0,2021-11-01
AREIA BRANCA,679.0,616.0,27.0,12.0,2511.0,2324.0,916.0,764.0,1952.0,1771.0,1480.0,1220.0,1080.0,935.0,941.0,800.0,2021-11-01
INDIAROBA,944.0,1005.0,19.0,13.0,2079.0,1606.0,928.0,594.0,1575.0,1529.0,1205.0,1065.0,866.0,810.0,793.0,736.0,2021-11-01
ARAUA,345.0,294.0,32.0,28.0,1283.0,1203.0,623.0,527.0,1168.0,1103.0,938.0,838.0,840.0,730.0,652.0,570.0,2021-11-01
GRACHO CARDOSO,205.0,197.0,27.0,18.0,752.0,694.0,452.0,357.0,623.0,689.0,535.0,551.0,505.0,453.0,329.0,308.0,2021-11-01
UMBAUBA,1.0,1.0,1.0,1.0,247.0,155.0,135.0,69.0,758.0,701.0,620.0,575.0,1352.0,1084.0,1233.0,977.0,2021-11-01
ROSARIO DO CATETE,250.0,237.0,20.0,20.0,1458.0,1510.0,783.0,884.0,1143.0,979.0,873.0,725.0,481.0,378.0,402.0,334.0,2021-11-01
GENERAL MAYNARD,137.0,147.0,11.0,15.0,501.0,366.0,383.0,268.0,362.0,325.0,330.0,279.0,282.0,226.0,204.0,169.0,2021-11-01
ILHA DAS FLORES,249.0,246.0,25.0,26.0,1127.0,940.0,639.0,451.0,855.0,760.0,750.0,641.0,634.0,501.0,503.0,399.0,2021-11-01
CAMPO DO BRITO,813.0,735.0,14.0,8.0,2417.0,1989.0,841.0,582.0,2013.0,1707.0,1235.0,974.0,1681.0,1284.0,1282.0,991.0,2021-11-01
SANTA ROSA DE LIMA,195.0,189.0,7.0,6.0,552.0,410.0,259.0,170.0,440.0,411.0,355.0,303.0,282.0,265.0,244.0,227.0,2021-11-01
SANTANA DO SAO FRANCISCO,331.0,309.0,15.0,14.0,991.0,766.0,682.0,405.0,681.0,635.0,602.0,547.0,457.0,386.0,384.0,336.0,2021-11-01
