municipios,vacinados_parcial_F_19,vacinados_parcial_M_19,vacinados_completo_F_19,vacinados_completo_M_19,vacinados_parcial_F_39,vacinados_parcial_M_39,vacinados_completo_F_39,vacinados_completo_M_39,vacinados_parcial_F_59,vacinados_parcial_M_59,vacinados_completo_F_59,vacinados_completo_M_59,vacinados_parcial_F_200,vacinados_parcial_M_200,vacinados_completo_F_200,vacinados_completo_M_200,date
GENERAL MAYNARD,2.0,18.0,2.0,0.0,157.0,327.0,157.0,77.0,166.0,302.0,166.0,135.0,197.0,166.0,197.0,167.0,2021-09-01
ILHA DAS FLORES,6.0,51.0,6.0,7.0,247.0,802.0,247.0,157.0,347.0,709.0,347.0,284.0,488.0,408.0,488.0,382.0,2021-09-01
CAMPO DO BRITO,6.0,98.0,6.0,2.0,240.0,1781.0,240.0,123.0,505.0,1632.0,505.0,352.0,1269.0,1058.0,1269.0,973.0,2021-09-01
SANTA ROSA DE LIMA,1.0,29.0,1.0,1.0,101.0,357.0,101.0,64.0,201.0,385.0,201.0,154.0,243.0,222.0,243.0,224.0,2021-09-01
SANTANA DO SAO FRANCISCO,1.0,51.0,1.0,2.0,233.0,699.0,233.0,98.0,358.0,608.0,358.0,250.0,377.0,331.0,377.0,329.0,2021-09-01
SANTO AMARO DAS BROTAS,2.0,0.0,2.0,0.0,38.0,85.0,38.0,25.0,56.0,292.0,56.0,32.0,149.0,457.0,149.0,116.0,2021-09-01
AMPARO DE SAO FRANCISCO,5.0,13.0,5.0,3.0,122.0,284.0,122.0,93.0,129.0,226.0,129.0,110.0,141.0,132.0,141.0,115.0,2021-09-01
ITABI,0.0,30.0,0.0,0.0,52.0,458.0,52.0,59.0,184.0,498.0,184.0,148.0,404.0,379.0,404.0,375.0,2021-09-01
CUMBE,0.0,28.0,0.0,4.0,136.0,424.0,136.0,107.0,209.0,424.0,209.0,181.0,273.0,226.0,273.0,216.0,2021-09-01
DIVINA PASTORA,0.0,28.0,0.0,0.0,149.0,510.0,149.0,92.0,231.0,473.0,231.0,153.0,240.0,247.0,240.0,223.0,2021-09-01
TELHA,2.0,21.0,2.0,0.0,93.0,333.0,93.0,74.0,209.0,325.0,209.0,188.0,140.0,141.0,140.0,129.0,2021-09-01
CEDRO DE SAO JOAO,1.0,25.0,1.0,0.0,184.0,479.0,184.0,101.0,227.0,578.0,227.0,185.0,414.0,350.0,414.0,336.0,2021-09-01
SAO FRANCISCO,0.0,16.0,0.0,0.0,93.0,366.0,93.0,70.0,141.0,348.0,141.0,122.0,203.0,199.0,203.0,192.0,2021-09-01
SALGADO,16.0,353.0,16.0,7.0,651.0,2080.0,651.0,498.0,1460.0,2006.0,1460.0,1226.0,1209.0,1156.0,1209.0,1070.0,2021-10-01
LAGARTO,37.0,650.0,37.0,31.0,3980.0,10384.0,3980.0,2605.0,6122.0,9152.0,6122.0,4778.0,5514.0,5179.0,5514.0,4401.0,2021-10-01
PORTO DA FOLHA,16.0,803.0,16.0,14.0,1290.0,3434.0,1290.0,920.0,2292.0,2712.0,2292.0,2200.0,1599.0,1504.0,1599.0,1501.0,2021-10-01
LARANJEIRAS,32.0,502.0,32.0,20.0,1085.0,3270.0,1085.0,975.0,1087.0,2480.0,1087.0,942.0,969.0,977.0,969.0,807.0,2021-10-01
ARACAJU,306.0,19048.0,306.0,261.0,48065.0,77062.0,48065.0,33859.0,67616.0,60393.0,67616.0,50367.0,47651.0,33373.0,47651.0,30771.0,2021-10-01
POCO REDONDO,31.0,1667.0,31.0,24.0,1291.0,3616.0,1291.0,847.0,2218.0,2657.0,2218.0,1923.0,1345.0,1377.0,1345.0,1244.0,2021-10-01
SIMAO DIAS,5.0,40.0,5.0,6.0,603.0,3186.0,603.0,345.0,752.0,3025.0,752.0,541.0,2307.0,2266.0,2307.0,1784.0,2021-10-01
NOSSA SENHORA DO SOCORRO,35.0,1381.0,35.0,38.0,4018.0,21424.0,4018.0,3304.0,9704.0,14954.0,9704.0,6749.0,7778.0,5882.0,7778.0,5629.0,2021-10-01
NOSSA SENHORA DA GLORIA,15.0,302.0,15.0,12.0,1323.0,4928.0,1323.0,1238.0,3082.0,3304.0,3082.0,2541.0,2004.0,1945.0,2004.0,1768.0,2021-10-01
ITABAIANINHA,31.0,1874.0,31.0,33.0,1961.0,4510.0,1961.0,1500.0,2758.0,3474.0,2758.0,2259.0,2159.0,1961.0,2159.0,1856.0,2021-10-01
ESTANCIA,33.0,843.0,33.0,28.0,2273.0,6278.0,2273.0,1609.0,4655.0,5166.0,4655.0,3882.0,4165.0,3472.0,4165.0,3331.0,2021-10-01
ITABAIANA,54.0,2368.0,54.0,60.0,4125.0,11842.0,4125.0,3532.0,7542.0,8661.0,7542.0,6158.0,6069.0,5063.0,6069.0,4651.0,2021-10-01
RIBEIROPOLIS,9.0,732.0,9.0,9.0,950.0,2042.0,950.0,878.0,1748.0,1769.0,1748.0,1452.0,1325.0,1204.0,1325.0,1120.0,2021-10-01
CAPELA,62.0,1442.0,62.0,51.0,1565.0,3999.0,1565.0,1123.0,2544.0,3057.0,2544.0,2162.0,1672.0,1692.0,1672.0,1403.0,2021-10-01
TOMAR DO GERU,12.0,350.0,12.0,5.0,539.0,1098.0,539.0,411.0,838.0,1145.0,838.0,727.0,650.0,622.0,650.0,573.0,2021-10-01
TOBIAS BARRETO,61.0,2032.0,61.0,48.0,2381.0,6250.0,2381.0,2214.0,4103.0,4688.0,4103.0,3552.0,3483.0,2929.0,3483.0,2827.0,2021-10-01
RIACHUELO,40.0,262.0,40.0,32.0,625.0,1026.0,625.0,554.0,805.0,873.0,805.0,665.0,430.0,368.0,430.0,321.0,2021-10-01
RIACHAO DO DANTAS,12.0,580.0,12.0,6.0,973.0,2074.0,973.0,710.0,1532.0,1872.0,1532.0,1310.0,1241.0,1144.0,1241.0,1103.0,2021-10-01
MOITA BONITA,15.0,446.0,15.0,14.0,673.0,1397.0,673.0,551.0,1079.0,1157.0,1079.0,904.0,897.0,806.0,897.0,745.0,2021-10-01
MONTE ALEGRE DE SERGIPE,36.0,657.0,36.0,26.0,753.0,1513.0,753.0,475.0,996.0,1186.0,996.0,834.0,666.0,645.0,666.0,633.0,2021-10-01
MURIBECA,5.0,358.0,5.0,2.0,427.0,1046.0,427.0,327.0,697.0,824.0,697.0,517.0,523.0,506.0,523.0,442.0,2021-10-01
NEOPOLIS,12.0,722.0,12.0,13.0,745.0,1892.0,745.0,605.0,1340.0,1713.0,1340.0,1106.0,1072.0,999.0,1072.0,936.0,2021-10-01
CANINDE DE SAO FRANCISCO,20.0,905.0,20.0,3.0,1000.0,3076.0,1000.0,611.0,1690.0,2443.0,1690.0,1365.0,1103.0,1186.0,1103.0,1068.0,2021-10-01
BARRA DOS COQUEIROS,10.0,265.0,10.0,8.0,800.0,3528.0,800.0,775.0,2076.0,3117.0,2076.0,1742.0,1618.0,1256.0,1618.0,1233.0,2021-10-01
PINHAO,13.0,249.0,13.0,4.0,142.0,751.0,142.0,114.0,205.0,627.0,205.0,190.0,467.0,390.0,467.0,389.0,2021-10-01
AQUIDABA,5.0,881.0,5.0,6.0,1011.0,2056.0,1011.0,711.0,1703.0,1854.0,1703.0,1379.0,1401.0,1289.0,1401.0,1239.0,2021-10-01
NOSSA SENHORA DE LOURDES,21.0,214.0,21.0,18.0,368.0,743.0,368.0,291.0,510.0,685.0,510.0,441.0,429.0,396.0,429.0,375.0,2021-10-01
POCO VERDE,11.0,784.0,11.0,16.0,856.0,2371.0,856.0,698.0,1321.0,2199.0,1321.0,1223.0,1342.0,1421.0,1342.0,1149.0,2021-10-01
ITAPORANGA D'AJUDA,42.0,989.0,42.0,42.0,1260.0,3931.0,1260.0,984.0,2108.0,3206.0,2108.0,1738.0,1832.0,1716.0,1832.0,1624.0,2021-10-01
SIRIRI,32.0,273.0,32.0,40.0,541.0,901.0,541.0,399.0,726.0,764.0,726.0,638.0,490.0,484.0,490.0,427.0,2021-10-01
JAPARATUBA,12.0,749.0,12.0,5.0,720.0,1879.0,720.0,538.0,1274.0,1635.0,1274.0,1067.0,945.0,965.0,945.0,880.0,2021-10-01
CARIRA,16.0,376.0,16.0,8.0,621.0,2171.0,621.0,430.0,1333.0,2007.0,1333.0,1090.0,1405.0,1333.0,1405.0,1260.0,2021-10-01
FEIRA NOVA,22.0,43.0,22.0,17.0,313.0,646.0,313.0,264.0,433.0,516.0,433.0,354.0,335.0,296.0,335.0,281.0,2021-10-01
MARUIM,9.0,512.0,9.0,11.0,505.0,1544.0,505.0,378.0,1048.0,1366.0,1048.0,820.0,848.0,696.0,848.0,632.0,2021-10-01
CANHOBA,16.0,31.0,16.0,12.0,308.0,482.0,308.0,268.0,277.0,460.0,277.0,230.0,231.0,254.0,231.0,232.0,2021-10-01
MACAMBIRA,8.0,217.0,8.0,23.0,580.0,783.0,580.0,391.0,673.0,667.0,673.0,546.0,505.0,461.0,505.0,437.0,2021-10-01
PEDRINHAS,3.0,406.0,3.0,3.0,351.0,838.0,351.0,265.0,656.0,800.0,656.0,499.0,529.0,428.0,529.0,381.0,2021-10-01
PACATUBA,18.0,532.0,18.0,6.0,890.0,1643.0,890.0,617.0,1090.0,1298.0,1090.0,1024.0,746.0,748.0,746.0,703.0,2021-10-01
SAO DOMINGOS,3.0,192.0,3.0,0.0,250.0,1002.0,250.0,193.0,535.0,936.0,535.0,363.0,672.0,618.0,672.0,597.0,2021-10-01
BOQUIM,10.0,998.0,10.0,12.0,807.0,2490.0,807.0,669.0,1971.0,2467.0,1971.0,1609.0,1270.0,1429.0,1270.0,1085.0,2021-10-01
JAPOATA,29.0,357.0,29.0,40.0,670.0,1424.0,670.0,546.0,882.0,1211.0,882.0,778.0,724.0,709.0,724.0,658.0,2021-10-01
SAO CRISTOVAO,1.0,15.0,1.0,2.0,197.0,3578.0,197.0,206.0,639.0,1534.0,639.0,515.0,96.0,691.0,96.0,76.0,2021-10-01
PROPRIA,0.0,150.0,0.0,2.0,276.0,1832.0,276.0,156.0,178.0,2352.0,178.0,141.0,743.0,1286.0,743.0,618.0,2021-10-01
NOSSA SENHORA APARECIDA,9.0,238.0,9.0,9.0,441.0,1074.0,441.0,388.0,718.0,977.0,718.0,641.0,512.0,670.0,512.0,567.0,2021-10-01
FREI PAULO,55.0,424.0,55.0,31.0,1048.0,1993.0,1048.0,842.0,1351.0,1378.0,1351.0,1072.0,944.0,890.0,944.0,777.0,2021-10-01
SAO MIGUEL DO ALEIXO,14.0,89.0,14.0,9.0,300.0,491.0,300.0,239.0,364.0,340.0,364.0,257.0,315.0,246.0,315.0,249.0,2021-10-01
PIRAMBU,37.0,293.0,37.0,28.0,580.0,1009.0,580.0,466.0,780.0,896.0,780.0,661.0,459.0,468.0,459.0,436.0,2021-10-01
CARMOPOLIS,24.0,516.0,24.0,21.0,628.0,1463.0,628.0,421.0,718.0,1249.0,718.0,596.0,367.0,485.0,367.0,294.0,2021-10-01
NOSSA SENHORA DAS DORES,19.0,824.0,19.0,10.0,1311.0,3046.0,1311.0,977.0,2043.0,2404.0,2043.0,1692.0,1685.0,1542.0,1685.0,1397.0,2021-10-01
BREJO GRANDE,5.0,38.0,5.0,5.0,239.0,705.0,239.0,170.0,210.0,603.0,210.0,160.0,313.0,310.0,313.0,238.0,2021-10-01
PEDRA MOLE,10.0,73.0,10.0,6.0,230.0,346.0,230.0,177.0,306.0,297.0,306.0,239.0,212.0,224.0,212.0,194.0,2021-10-01
SANTA LUZIA DO ITANHY,50.0,419.0,50.0,37.0,1122.0,1550.0,1122.0,884.0,1084.0,1245.0,1084.0,1002.0,616.0,672.0,616.0,649.0,2021-10-01
CRISTINAPOLIS,2.0,105.0,2.0,0.0,257.0,1229.0,257.0,149.0,431.0,1200.0,431.0,325.0,547.0,498.0,547.0,522.0,2021-10-01
GARARU,17.0,388.0,17.0,11.0,525.0,1321.0,525.0,501.0,855.0,1203.0,855.0,816.0,688.0,737.0,688.0,715.0,2021-10-01
MALHADA DOS BOIS,0.0,160.0,0.0,0.0,129.0,384.0,129.0,74.0,177.0,336.0,177.0,146.0,162.0,197.0,162.0,158.0,2021-10-01
MALHADOR,4.0,339.0,4.0,1.0,613.0,1319.0,613.0,409.0,965.0,1222.0,965.0,793.0,754.0,725.0,754.0,695.0,2021-10-01
AREIA BRANCA,14.0,425.0,14.0,8.0,809.0,2265.0,809.0,678.0,1344.0,1741.0,1344.0,1090.0,934.0,879.0,934.0,796.0,2021-10-01
INDIAROBA,10.0,936.0,10.0,10.0,741.0,1571.0,741.0,454.0,1078.0,1514.0,1078.0,922.0,790.0,769.0,790.0,732.0,2021-10-01
ARAUA,27.0,195.0,27.0,26.0,540.0,1164.0,540.0,459.0,697.0,1072.0,697.0,611.0,648.0,622.0,648.0,565.0,2021-10-01
GRACHO CARDOSO,13.0,143.0,13.0,16.0,350.0,668.0,350.0,280.0,480.0,657.0,480.0,470.0,323.0,351.0,323.0,304.0,2021-10-01
UMBAUBA,1.0,1.0,1.0,1.0,134.0,155.0,134.0,67.0,620.0,701.0,620.0,575.0,1233.0,1084.0,1233.0,977.0,2021-10-01
ROSARIO DO CATETE,13.0,165.0,13.0,16.0,524.0,1482.0,524.0,354.0,760.0,966.0,760.0,589.0,399.0,366.0,399.0,334.0,2021-10-01
GENERAL MAYNARD,9.0,141.0,9.0,11.0,287.0,350.0,287.0,171.0,311.0,309.0,311.0,260.0,199.0,170.0,199.0,168.0,2021-10-01
ILHA DAS FLORES,19.0,164.0,19.0,22.0,528.0,911.0,528.0,361.0,649.0,727.0,649.0,557.0,502.0,433.0,502.0,393.0,2021-10-01
CAMPO DO BRITO,12.0,648.0,12.0,6.0,572.0,1939.0,572.0,417.0,1105.0,1689.0,1105.0,864.0,1279.0,1138.0,1279.0,987.0,2021-10-01
SANTA ROSA DE LIMA,5.0,171.0,5.0,4.0,211.0,390.0,211.0,134.0,351.0,391.0,351.0,294.0,244.0,235.0,244.0,227.0,2021-10-01
SANTANA DO SAO FRANCISCO,2.0,270.0,2.0,3.0,435.0,735.0,435.0,261.0,540.0,617.0,540.0,483.0,381.0,355.0,381.0,335.0,2021-10-01
SANTO AMARO DAS BROTAS,2.0,1.0,2.0,0.0,44.0,87.0,44.0,27.0,57.0,293.0,57.0,34.0,149.0,460.0,149.0,116.0,2021-10-01
AMPARO DE SAO FRANCISCO,5.0,54.0,5.0,8.0,191.0,294.0,191.0,173.0,223.0,231.0,223.0,201.0,141.0,132.0,141.0,119.0,2021-10-01
ITABI,0.0,174.0,0.0,3.0,244.0,507.0,244.0,218.0,388.0,512.0,388.0,353.0,406.0,392.0,406.0,382.0,2021-10-01
CUMBE,1.0,140.0,1.0,10.0,243.0,455.0,243.0,202.0,361.0,429.0,361.0,325.0,274.0,236.0,274.0,217.0,2021-10-01
DIVINA PASTORA,13.0,187.0,13.0,16.0,356.0,534.0,356.0,275.0,419.0,480.0,419.0,373.0,241.0,249.0,241.0,224.0,2021-10-01
TELHA,3.0,111.0,3.0,3.0,229.0,354.0,229.0,180.0,270.0,330.0,270.0,240.0,140.0,141.0,140.0,130.0,2021-10-01
CEDRO DE SAO JOAO,3.0,180.0,3.0,2.0,363.0,543.0,363.0,238.0,518.0,593.0,518.0,465.0,414.0,374.0,414.0,338.0,2021-10-01
SAO FRANCISCO,4.0,141.0,4.0,4.0,222.0,397.0,222.0,181.0,283.0,356.0,283.0,221.0,206.0,199.0,206.0,193.0,2021-10-01
SALGADO,29.0,898.0,29.0,21.0,1104.0,2172.0,1104.0,818.0,1795.0,2068.0,1795.0,1554.0,1219.0,1257.0,1219.0,1074.0,2021-11-01
LAGARTO,103.0,1033.0,103.0,70.0,4994.0,10698.0,4994.0,3394.0,6425.0,9285.0,6425.0,5044.0,5527.0,5417.0,5527.0,4435.0,2021-11-01
PORTO DA FOLHA,21.0,869.0,21.0,17.0,1434.0,3448.0,1434.0,1042.0,2346.0,2721.0,2346.0,2257.0,1604.0,1505.0,1604.0,1504.0,2021-11-01
LARANJEIRAS,38.0,510.0,38.0,22.0,1107.0,3277.0,1107.0,1000.0,1091.0,2487.0,1091.0,945.0,970.0,982.0,970.0,807.0,2021-11-01
ARACAJU,2191.0,26711.0,2191.0,1793.0,77631.0,79646.0,77631.0,58441.0,72385.0,62200.0,72385.0,54009.0,47928.0,36312.0,47928.0,30994.0,2021-11-01
POCO REDONDO,90.0,1916.0,90.0,82.0,2414.0,3798.0,2414.0,1550.0,2474.0,2759.0,2474.0,2206.0,1364.0,1719.0,1364.0,1264.0,2021-11-01
SIMAO DIAS,5.0,40.0,5.0,6.0,606.0,3187.0,606.0,352.0,754.0,3027.0,754.0,542.0,2307.0,2267.0,2307.0,1784.0,2021-11-01
NOSSA SENHORA DO SOCORRO,35.0,1381.0,35.0,38.0,4038.0,21428.0,4038.0,3307.0,9717.0,14956.0,9717.0,6754.0,7778.0,5883.0,7778.0,5629.0,2021-11-01
NOSSA SENHORA DA GLORIA,162.0,709.0,162.0,146.0,4151.0,5284.0,4151.0,3308.0,3638.0,3414.0,3638.0,3038.0,2031.0,2228.0,2031.0,1784.0,2021-11-01
ITABAIANINHA,75.0,2046.0,75.0,64.0,3088.0,4693.0,3088.0,2331.0,3259.0,3538.0,3259.0,2756.0,2187.0,1989.0,2187.0,1876.0,2021-11-01
ESTANCIA,37.0,1037.0,37.0,36.0,2614.0,6431.0,2614.0,1891.0,4976.0,5242.0,4976.0,4144.0,4190.0,3595.0,4190.0,3348.0,2021-11-01
ITABAIANA,371.0,3242.0,371.0,339.0,8889.0,12302.0,8889.0,7174.0,9617.0,8876.0,9617.0,7866.0,6119.0,5989.0,6119.0,4690.0,2021-11-01
RIBEIROPOLIS,14.0,784.0,14.0,11.0,1459.0,2121.0,1459.0,1211.0,1923.0,1829.0,1923.0,1620.0,1333.0,1557.0,1333.0,1130.0,2021-11-01
CAPELA,76.0,1671.0,76.0,64.0,2333.0,4158.0,2333.0,1753.0,2805.0,3127.0,2805.0,2486.0,1688.0,1931.0,1688.0,1419.0,2021-11-01
TOMAR DO GERU,15.0,406.0,15.0,7.0,631.0,1165.0,631.0,477.0,900.0,1187.0,900.0,791.0,651.0,644.0,651.0,574.0,2021-11-01
TOBIAS BARRETO,82.0,2110.0,82.0,63.0,2845.0,6378.0,2845.0,2554.0,4372.0,4754.0,4372.0,3813.0,3494.0,3166.0,3494.0,2841.0,2021-11-01
RIACHUELO,44.0,357.0,44.0,34.0,823.0,1064.0,823.0,688.0,888.0,906.0,888.0,749.0,432.0,431.0,432.0,326.0,2021-11-01
RIACHAO DO DANTAS,18.0,648.0,18.0,18.0,1133.0,2132.0,1133.0,850.0,1616.0,1925.0,1616.0,1400.0,1242.0,1165.0,1242.0,1105.0,2021-11-01
MOITA BONITA,22.0,496.0,22.0,14.0,1056.0,1439.0,1056.0,832.0,1198.0,1178.0,1198.0,1006.0,903.0,817.0,903.0,751.0,2021-11-01
MONTE ALEGRE DE SERGIPE,41.0,727.0,41.0,31.0,961.0,1610.0,961.0,615.0,1089.0,1253.0,1089.0,929.0,670.0,729.0,670.0,634.0,2021-11-01
MURIBECA,23.0,403.0,23.0,20.0,758.0,1130.0,758.0,606.0,764.0,865.0,764.0,609.0,529.0,594.0,529.0,446.0,2021-11-01
NEOPOLIS,12.0,736.0,12.0,13.0,828.0,1908.0,828.0,655.0,1417.0,1723.0,1417.0,1185.0,1076.0,1062.0,1076.0,939.0,2021-11-01
CANINDE DE SAO FRANCISCO,35.0,1176.0,35.0,13.0,1460.0,3153.0,1460.0,958.0,1942.0,2508.0,1942.0,1600.0,1113.0,1205.0,1113.0,1071.0,2021-11-01
BARRA DOS COQUEIROS,24.0,334.0,24.0,14.0,952.0,3544.0,952.0,882.0,2209.0,3135.0,2209.0,1858.0,1619.0,1307.0,1619.0,1235.0,2021-11-01
PINHAO,16.0,287.0,16.0,9.0,175.0,758.0,175.0,143.0,222.0,632.0,222.0,207.0,467.0,392.0,467.0,389.0,2021-11-01
AQUIDABA,7.0,1047.0,7.0,10.0,1283.0,2202.0,1283.0,923.0,1853.0,1948.0,1853.0,1500.0,1412.0,1401.0,1412.0,1249.0,2021-11-01
NOSSA SENHORA DE LOURDES,21.0,266.0,21.0,19.0,388.0,752.0,388.0,310.0,554.0,697.0,554.0,497.0,429.0,401.0,429.0,376.0,2021-11-01
POCO VERDE,41.0,828.0,41.0,36.0,1211.0,2402.0,1211.0,938.0,1426.0,2244.0,1426.0,1308.0,1344.0,1428.0,1344.0,1149.0,2021-11-01
ITAPORANGA D'AJUDA,69.0,1476.0,69.0,68.0,1822.0,4161.0,1822.0,1613.0,2902.0,3389.0,2902.0,2515.0,1844.0,2040.0,1844.0,1647.0,2021-11-01
SIRIRI,42.0,368.0,42.0,46.0,761.0,968.0,761.0,591.0,810.0,792.0,810.0,696.0,494.0,589.0,494.0,438.0,2021-11-01
JAPARATUBA,14.0,768.0,14.0,5.0,763.0,1901.0,763.0,559.0,1308.0,1646.0,1308.0,1093.0,947.0,978.0,947.0,880.0,2021-11-01
CARIRA,32.0,390.0,32.0,18.0,743.0,2192.0,743.0,532.0,1360.0,2018.0,1360.0,1120.0,1408.0,1366.0,1408.0,1262.0,2021-11-01
FEIRA NOVA,28.0,122.0,28.0,22.0,388.0,651.0,388.0,302.0,516.0,525.0,516.0,411.0,338.0,302.0,338.0,287.0,2021-11-01
MARUIM,17.0,570.0,17.0,18.0,828.0,1613.0,828.0,590.0,1243.0,1419.0,1243.0,964.0,852.0,792.0,852.0,635.0,2021-11-01
CANHOBA,17.0,54.0,17.0,15.0,356.0,499.0,356.0,308.0,362.0,471.0,362.0,321.0,231.0,261.0,231.0,234.0,2021-11-01
MACAMBIRA,27.0,282.0,27.0,33.0,774.0,827.0,774.0,521.0,758.0,684.0,758.0,609.0,505.0,609.0,505.0,438.0,2021-11-01
PEDRINHAS,9.0,433.0,9.0,6.0,449.0,858.0,449.0,321.0,716.0,811.0,716.0,571.0,529.0,428.0,529.0,382.0,2021-11-01
PACATUBA,62.0,811.0,62.0,33.0,1448.0,1741.0,1448.0,1112.0,1224.0,1339.0,1224.0,1218.0,752.0,858.0,752.0,718.0,2021-11-01
SAO DOMINGOS,7.0,211.0,7.0,3.0,338.0,1019.0,338.0,234.0,572.0,942.0,572.0,405.0,672.0,643.0,672.0,597.0,2021-11-01
BOQUIM,24.0,1116.0,24.0,28.0,1188.0,2578.0,1188.0,942.0,2535.0,2546.0,2535.0,2099.0,1285.0,1670.0,1285.0,1095.0,2021-11-01
JAPOATA,35.0,362.0,35.0,48.0,898.0,1458.0,898.0,687.0,945.0,1225.0,945.0,834.0,725.0,742.0,725.0,661.0,2021-11-01
SAO CRISTOVAO,1.0,15.0,1.0,2.0,207.0,3580.0,207.0,214.0,640.0,1537.0,640.0,517.0,97.0,691.0,97.0,76.0,2021-11-01
PROPRIA,0.0,152.0,0.0,2.0,282.0,1833.0,282.0,169.0,183.0,2352.0,183.0,142.0,744.0,1286.0,744.0,618.0,2021-11-01
NOSSA SENHORA APARECIDA,13.0,302.0,13.0,18.0,693.0,1098.0,693.0,550.0,858.0,998.0,858.0,795.0,517.0,697.0,517.0,574.0,2021-11-01
FREI PAULO,69.0,533.0,69.0,48.0,1607.0,2052.0,1607.0,1259.0,1504.0,1404.0,1504.0,1185.0,949.0,1089.0,949.0,787.0,2021-11-01
SAO MIGUEL DO ALEIXO,28.0,145.0,28.0,20.0,402.0,513.0,402.0,340.0,416.0,351.0,416.0,316.0,315.0,309.0,315.0,249.0,2021-11-01
PIRAMBU,43.0,324.0,43.0,34.0,713.0,1021.0,713.0,567.0,849.0,903.0,849.0,735.0,461.0,520.0,461.0,440.0,2021-11-01
CARMOPOLIS,33.0,544.0,33.0,23.0,756.0,1479.0,756.0,539.0,783.0,1271.0,783.0,681.0,369.0,516.0,369.0,297.0,2021-11-01
NOSSA SENHORA DAS DORES,66.0,1264.0,66.0,43.0,2035.0,3266.0,2035.0,1620.0,2434.0,2507.0,2434.0,2084.0,1712.0,1924.0,1712.0,1419.0,2021-11-01
BREJO GRANDE,5.0,38.0,5.0,5.0,239.0,705.0,239.0,171.0,210.0,603.0,210.0,163.0,313.0,310.0,313.0,238.0,2021-11-01
PEDRA MOLE,13.0,75.0,13.0,7.0,320.0,362.0,320.0,273.0,316.0,301.0,316.0,261.0,212.0,239.0,212.0,195.0,2021-11-01
SANTA LUZIA DO ITANHY,57.0,617.0,57.0,41.0,1409.0,1612.0,1409.0,1103.0,1172.0,1282.0,1172.0,1106.0,622.0,736.0,622.0,657.0,2021-11-01
CRISTINAPOLIS,2.0,105.0,2.0,0.0,261.0,1231.0,261.0,151.0,431.0,1201.0,431.0,325.0,547.0,498.0,547.0,523.0,2021-11-01
GARARU,28.0,539.0,28.0,21.0,728.0,1355.0,728.0,666.0,1045.0,1238.0,1045.0,1034.0,692.0,826.0,692.0,725.0,2021-11-01
MALHADA DOS BOIS,2.0,202.0,2.0,1.0,162.0,417.0,162.0,98.0,226.0,356.0,226.0,203.0,165.0,199.0,165.0,161.0,2021-11-01
MALHADOR,5.0,508.0,5.0,2.0,814.0,1358.0,814.0,554.0,1206.0,1288.0,1206.0,1017.0,758.0,865.0,758.0,702.0,2021-11-01
AREIA BRANCA,27.0,616.0,27.0,12.0,916.0,2324.0,916.0,764.0,1480.0,1771.0,1480.0,1220.0,941.0,935.0,941.0,800.0,2021-11-01
INDIAROBA,19.0,1005.0,19.0,13.0,928.0,1606.0,928.0,594.0,1205.0,1529.0,1205.0,1065.0,793.0,810.0,793.0,736.0,2021-11-01
ARAUA,32.0,294.0,32.0,28.0,623.0,1203.0,623.0,527.0,938.0,1103.0,938.0,838.0,652.0,730.0,652.0,570.0,2021-11-01
GRACHO CARDOSO,27.0,197.0,27.0,18.0,452.0,694.0,452.0,357.0,535.0,689.0,535.0,551.0,329.0,453.0,329.0,308.0,2021-11-01
UMBAUBA,1.0,1.0,1.0,1.0,135.0,155.0,135.0,69.0,620.0,701.0,620.0,575.0,1233.0,1084.0,1233.0,977.0,2021-11-01
ROSARIO DO CATETE,20.0,237.0,20.0,20.0,783.0,1510.0,783.0,884.0,873.0,979.0,873.0,725.0,402.0,378.0,402.0,334.0,2021-11-01
GENERAL MAYNARD,11.0,147.0,11.0,15.0,383.0,366.0,383.0,268.0,330.0,325.0,330.0,279.0,204.0,226.0,204.0,169.0,2021-11-01
ILHA DAS FLORES,25.0,246.0,25.0,26.0,639.0,940.0,639.0,451.0,750.0,760.0,750.0,641.0,503.0,501.0,503.0,399.0,2021-11-01
CAMPO DO BRITO,14.0,735.0,14.0,8.0,841.0,1989.0,841.0,582.0,1235.0,1707.0,1235.0,974.0,1282.0,1284.0,1282.0,991.0,2021-11-01
SANTA ROSA DE LIMA,7.0,189.0,7.0,6.0,259.0,410.0,259.0,170.0,355.0,411.0,355.0,303.0,244.0,265.0,244.0,227.0,2021-11-01
SANTANA DO SAO FRANCISCO,15.0,309.0,15.0,14.0,682.0,766.0,682.0,405.0,602.0,635.0,602.0,547.0,384.0,386.0,384.0,336.0,2021-11-01
SANTO AMARO DAS BROTAS,3.0,1.0,3.0,0.0,46.0,88.0,46.0,38.0,58.0,296.0,58.0,35.0,149.0,460.0,149.0,116.0,2021-11-01
AMPARO DE SAO FRANCISCO,10.0,62.0,10.0,14.0,281.0,306.0,281.0,262.0,242.0,243.0,242.0,220.0,144.0,149.0,144.0,122.0,2021-11-01
ITABI,0.0,174.0,0.0,3.0,246.0,510.0,246.0,218.0,408.0,515.0,408.0,366.0,406.0,393.0,406.0,382.0,2021-11-01
CUMBE,3.0,145.0,3.0,11.0,289.0,460.0,289.0,248.0,382.0,443.0,382.0,349.0,274.0,271.0,274.0,218.0,2021-11-01
