ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
328.0,177.0,9.0,42.0
453.0,140.0,12.0,55.0
635.0,200.0,29.0,74.0
452.0,158.0,11.0,53.0
324.0,158.0,3.0,18.0
149.0,61.0,6.0,9.0
114.0,42.0,1.0,4.0
130.0,48.0,0.0,13.0
217.0,111.0,3.0,35.0
126.0,136.0,8.0,17.0
119.0,95.0,5.0,12.0
331.0,169.0,14.0,48.0
281.0,155.0,15.0,42.0
372.0,162.0,10.0,58.0
444.0,221.0,24.0,72.0
290.0,169.0,10.0,52.0
264.0,177.0,9.0,40.0
109.0,86.0,1.0,5.0
76.0,45.0,2.0,3.0
237.0,117.0,4.0,2.0
211.0,154.0,7.0,25.0
28.0,0.0,0.0,15.0
43.0,0.0,1.0,18.0
31.0,0.0,0.0,29.0
26.0,0.0,0.0,15.0
6.0,0.0,0.0,0.0
9.0,0.0,0.0,9.0
2.0,0.0,0.0,0.0
17.0,0.0,0.0,1.0
54.0,2.0,0.0,3.0
95.0,6.0,0.0,4.0
28.0,0.0,0.0,2.0
21.0,0.0,0.0,0.0
339.0,749.0,16.0,40.0
362.0,463.0,12.0,50.0
1102.0,746.0,36.0,71.0
310.0,871.0,29.0,28.0
283.0,884.0,27.0,54.0
441.0,1409.0,25.0,89.0
579.0,1407.0,37.0,123.0
309.0,1005.0,33.0,98.0
98.0,419.0,6.0,30.0
411.0,450.0,12.0,64.0
561.0,800.0,17.0,90.0
460.0,845.0,19.0,53.0
391.0,629.0,15.0,57.0
325.0,522.0,15.0,28.0
549.0,966.0,43.0,94.0
277.0,1010.0,32.0,46.0
196.0,586.0,8.0,36.0
114.0,462.0,4.0,35.0
189.0,582.0,9.0,30.0
368.0,694.0,14.0,23.0
238.0,310.0,6.0,10.0
464.0,389.0,4.0,28.0
554.0,862.0,19.0,61.0
552.0,855.0,20.0,86.0
891.0,1236.0,28.0,61.0
521.0,837.0,20.0,53.0
1352.0,1461.0,63.0,144.0
1780.0,1871.0,70.0,228.0
1013.0,1115.0,34.0,181.0
239.0,279.0,46.0,198.0
1511.0,1574.0,75.0,294.0
1459.0,1901.0,89.0,270.0
1375.0,1433.0,39.0,141.0
1169.0,1227.0,47.0,74.0
800.0,656.0,8.0,28.0
698.0,601.0,7.0,42.0
123.0,121.0,2.0,13.0
61.0,93.0,0.0,13.0
143.0,118.0,1.0,8.0
266.0,126.0,7.0,57.0
232.0,110.0,5.0,30.0
101.0,110.0,6.0,19.0
44.0,50.0,0.0,10.0
0.0,317.0,0.0,3.0
6.0,2.0,0.0,1.0
146.0,51.0,1.0,6.0
379.0,127.0,6.0,16.0
527.0,153.0,16.0,27.0
395.0,210.0,15.0,36.0
222.0,153.0,11.0,30.0
117.0,87.0,4.0,12.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
43.0,21.0,0.0,0.0
11.0,2.0,0.0,0.0
54.0,58.0,0.0,0.0
58.0,97.0,0.0,0.0
54.0,57.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,9.0,0.0,0.0
45.0,8.0,0.0,0.0
28.0,25.0,0.0,0.0
24.0,16.0,0.0,0.0
61.0,23.0,0.0,0.0
46.0,15.0,0.0,0.0
113.0,57.0,0.0,0.0
18.0,21.0,0.0,0.0
151.0,87.0,0.0,0.0
337.0,210.0,0.0,0.0
120.0,174.0,0.0,0.0
189.0,79.0,3.0,6.0
464.0,214.0,3.0,13.0
305.0,221.0,1.0,4.0
241.0,143.0,3.0,6.0
137.0,116.0,2.0,3.0
203.0,42.0,0.0,2.0
73.0,49.0,0.0,0.0
598.0,237.0,0.0,0.0
198.0,83.0,0.0,0.0
588.0,314.0,0.0,0.0
676.0,425.0,0.0,0.0
555.0,411.0,0.0,0.0
1786.0,665.0,15.0,12.0
1802.0,649.0,13.0,74.0
944.0,364.0,2.0,10.0
551.0,291.0,0.0,0.0
291.0,179.0,0.0,0.0
57.0,27.0,0.0,0.0
177.0,97.0,0.0,0.0
33.0,13.0,0.0,0.0
18.0,3.0,0.0,0.0
112.0,37.0,0.0,0.0
130.0,103.0,0.0,0.0
77.0,64.0,0.0,0.0
0.0,0.0,0.0,0.0
27.0,23.0,0.0,0.0
67.0,47.0,0.0,0.0
45.0,15.0,0.0,0.0
58.0,4.0,0.0,0.0
31.0,8.0,0.0,0.0
23.0,7.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.0,18.0,0.0,0.0
14.0,6.0,0.0,0.0
156.0,50.0,0.0,0.0
520.0,356.0,0.0,0.0
265.0,156.0,0.0,0.0
0.0,0.0,0.0,0.0
116.0,59.0,0.0,0.0
266.0,94.0,0.0,0.0
51.0,21.0,0.0,0.0
68.0,19.0,0.0,0.0
45.0,0.0,0.0,0.0
33.0,4.0,0.0,0.0
178.0,60.0,0.0,0.0
85.0,17.0,0.0,0.0
289.0,146.0,0.0,0.0
346.0,212.0,0.0,0.0
316.0,155.0,0.0,0.0
0.0,0.0,0.0,0.0
131.0,29.0,0.0,0.0
215.0,70.0,0.0,0.0
239.0,63.0,0.0,0.0
209.0,52.0,0.0,0.0
215.0,44.0,0.0,0.0
114.0,28.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0
34.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0
27.0,0.0,0.0,1.0
35.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0
2201.0,811.0,0.0,0.0
552.0,279.0,0.0,0.0
2198.0,1458.0,0.0,0.0
2841.0,2346.0,0.0,0.0
1991.0,1827.0,0.0,0.0
0.0,0.0,0.0,0.0
1578.0,637.0,173.0,427.0
2857.0,1377.0,0.0,0.0
2898.0,1379.0,0.0,0.0
1858.0,1081.0,0.0,0.0
1628.0,781.0,0.0,0.0
1526.0,490.0,0.0,0.0
820.0,337.0,0.0,0.0
276.0,153.0,0.0,0.0
1104.0,500.0,0.0,0.0
1633.0,891.0,0.0,0.0
1028.0,587.0,0.0,0.0
0.0,0.0,0.0,0.0
426.0,171.0,0.0,0.0
775.0,376.0,0.0,0.0
1051.0,432.0,0.0,0.0
843.0,338.0,0.0,0.0
773.0,265.0,0.0,0.0
610.0,254.0,0.0,0.0
341.0,135.0,0.0,0.0
100.0,48.0,0.0,0.0
507.0,195.0,0.0,0.0
572.0,306.0,0.0,0.0
324.0,186.0,0.0,0.0
525.0,238.0,3.0,9.0
1417.0,554.0,10.0,22.0
504.0,179.0,3.0,0.0
588.0,127.0,0.0,0.0
396.0,63.0,0.0,0.0
363.0,43.0,0.0,0.0
210.0,77.0,0.0,0.0
412.0,175.0,4.0,17.0
265.0,67.0,3.0,8.0
722.0,171.0,4.0,44.0
1090.0,420.0,16.0,103.0
800.0,488.0,15.0,81.0
779.0,470.0,7.0,98.0
570.0,324.0,7.0,37.0
352.0,208.0,1.0,17.0
114.0,100.0,0.0,7.0
105.0,98.0,0.0,3.0
171.0,134.0,0.0,5.0
378.0,196.0,0.0,7.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
117.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
355.0,110.0,0.0,0.0
112.0,38.0,0.0,0.0
557.0,207.0,0.0,0.0
975.0,594.0,0.0,0.0
662.0,461.0,0.0,0.0
0.0,0.0,0.0,0.0
140.0,72.0,0.0,0.0
218.0,146.0,0.0,0.0
225.0,114.0,0.0,0.0
205.0,88.0,0.0,0.0
145.0,76.0,0.0,0.0
201.0,76.0,0.0,0.0
24.0,40.0,2.0,0.0
121.0,466.0,34.0,14.0
329.0,765.0,35.0,46.0
156.0,610.0,46.0,73.0
47.0,918.0,48.0,71.0
37.0,578.0,13.0,40.0
0.0,51.0,2.0,8.0
0.0,92.0,2.0,1.0
0.0,100.0,3.0,0.0
0.0,149.0,4.0,0.0
0.0,175.0,22.0,15.0
0.0,159.0,8.0,3.0
0.0,33.0,3.0,1.0
0.0,105.0,4.0,4.0
0.0,60.0,1.0,1.0
0.0,127.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.0,0.0,0.0,3.0
41.0,0.0,0.0,3.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1315.0,1399.0,44.0,182.0
1088.0,1601.0,59.0,188.0
1728.0,2393.0,124.0,234.0
1787.0,2535.0,122.0,271.0
1496.0,1943.0,141.0,265.0
1219.0,1407.0,202.0,428.0
3324.0,3937.0,235.0,682.0
2344.0,2582.0,187.0,453.0
1842.0,2172.0,93.0,226.0
1691.0,1869.0,72.0,256.0
669.0,854.0,34.0,85.0
578.0,635.0,13.0,88.0
783.0,1683.0,69.0,91.0
572.0,1948.0,71.0,158.0
2037.0,3702.0,203.0,368.0
2949.0,5119.0,270.0,539.0
2870.0,5110.0,244.0,480.0
3597.0,6649.0,280.0,607.0
2992.0,6667.0,245.0,463.0
1945.0,3599.0,140.0,239.0
1395.0,1403.0,83.0,115.0
1050.0,568.0,42.0,105.0
744.0,578.0,32.0,74.0
725.0,1199.0,48.0,67.0
0.0,850.0,17.0,9.0
0.0,286.0,2.0,4.0
0.0,859.0,26.0,16.0
0.0,1132.0,29.0,29.0
0.0,1615.0,25.0,31.0
0.0,772.0,23.0,45.0
0.0,779.0,16.0,23.0
32.0,1083.0,16.0,26.0
0.0,667.0,11.0,20.0
0.0,416.0,6.0,11.0
0.0,509.0,5.0,11.0
0.0,835.0,8.0,12.0
76.0,8.0,0.0,0.0
348.0,0.0,0.0,0.0
523.0,0.0,6.0,18.0
126.0,0.0,0.0,11.0
723.0,175.0,3.0,13.0
209.0,41.0,0.0,13.0
741.0,130.0,3.0,20.0
573.0,92.0,0.0,7.0
547.0,120.0,0.0,13.0
612.0,96.0,0.0,3.0
662.0,65.0,6.0,0.0
627.0,143.0,3.0,0.0
542.0,86.0,1.0,0.0
90.0,583.0,12.0,10.0
125.0,462.0,15.0,11.0
283.0,760.0,19.0,45.0
789.0,1132.0,32.0,93.0
1051.0,899.0,35.0,161.0
88.0,270.0,20.0,141.0
132.0,331.0,17.0,114.0
206.0,467.0,11.0,47.0
155.0,293.0,11.0,20.0
170.0,268.0,5.0,11.0
242.0,317.0,5.0,8.0
136.0,396.0,16.0,24.0
484.0,482.0,26.0,80.0
607.0,798.0,23.0,80.0
516.0,849.0,33.0,35.0
895.0,932.0,57.0,114.0
1024.0,688.0,40.0,129.0
681.0,404.0,20.0,95.0
315.0,169.0,8.0,51.0
246.0,207.0,9.0,37.0
111.0,64.0,5.0,19.0
0.0,0.0,1.0,2.0
1514.0,2458.0,0.0,0.0
111.0,237.0,0.0,0.0
1236.0,2219.0,1.0,0.0
1489.0,2581.0,119.0,149.0
1396.0,2654.0,84.0,124.0
1878.0,3270.0,52.0,157.0
2462.0,3388.0,51.0,113.0
1712.0,2110.0,21.0,34.0
1042.0,1365.0,3.0,10.0
1089.0,1546.0,3.0,5.0
1375.0,2155.0,1.0,0.0
1569.0,2495.0,0.0,0.0
476.0,858.0,0.0,0.0
790.0,1383.0,0.0,0.0
541.0,1260.0,0.0,0.0
148.0,287.0,0.0,0.0
1144.0,994.0,1.0,1.0
2264.0,1698.0,2.0,16.0
814.0,740.0,3.0,12.0
1416.0,1262.0,28.0,99.0
943.0,898.0,25.0,55.0
1369.0,1075.0,33.0,93.0
1584.0,1303.0,41.0,119.0
1043.0,935.0,53.0,135.0
0.0,0.0,33.0,147.0
405.0,359.0,33.0,128.0
1257.0,1234.0,45.0,118.0
1101.0,1250.0,19.0,57.0
970.0,937.0,17.0,48.0
1220.0,901.0,18.0,66.0
1142.0,996.0,20.0,73.0
1587.0,88.0,1.0,89.0
7959.0,334.0,6.0,493.0
5848.0,129.0,19.0,636.0
2702.0,0.0,1.0,391.0
370.0,618.0,56.0,39.0
0.0,592.0,30.0,22.0
0.0,770.0,65.0,20.0
143.0,692.0,49.0,31.0
170.0,636.0,52.0,40.0
5.0,512.0,29.0,19.0
460.0,669.0,37.0,66.0
459.0,653.0,38.0,73.0
323.0,262.0,13.0,44.0
120.0,120.0,9.0,21.0
96.0,148.0,7.0,17.0
267.0,397.0,21.0,38.0
1905.0,2107.0,37.0,110.0
1143.0,1984.0,39.0,72.0
3798.0,4864.0,110.0,251.0
4393.0,5337.0,124.0,253.0
2657.0,3657.0,89.0,169.0
0.0,0.0,74.0,179.0
175.0,991.0,88.0,162.0
576.0,2363.0,66.0,147.0
691.0,2626.0,38.0,137.0
697.0,2027.0,41.0,135.0
938.0,1997.0,28.0,103.0
1220.0,1963.0,35.0,80.0
487.0,207.0,6.0,45.0
638.0,362.0,9.0,83.0
2.0,0.0,0.0,3.0
5.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
60.0,0.0,1.0,1.0
120.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0
20.0,125.0,7.0,10.0
50.0,338.0,11.0,20.0
30.0,276.0,11.0,18.0
11.0,155.0,6.0,9.0
6.0,53.0,4.0,3.0
0.0,40.0,0.0,1.0
535.0,78.0,3.0,82.0
543.0,131.0,3.0,118.0
601.0,529.0,19.0,111.0
601.0,771.0,34.0,124.0
444.0,662.0,36.0,120.0
0.0,0.0,0.0,97.0
117.0,0.0,2.0,118.0
523.0,13.0,1.0,145.0
474.0,29.0,0.0,108.0
397.0,22.0,1.0,87.0
265.0,11.0,1.0,58.0
231.0,4.0,0.0,46.0
219.0,119.0,9.0,27.0
297.0,249.0,20.0,93.0
0.0,0.0,0.0,90.0
0.0,0.0,0.0,41.0
28.0,165.0,11.0,10.0
42.0,307.0,10.0,37.0
0.0,0.0,0.0,25.0
42.0,10.0,0.0,9.0
36.0,22.0,2.0,4.0
350.0,243.0,20.0,40.0
504.0,351.0,41.0,62.0
0.0,0.0,40.0,182.0
250.0,89.0,50.0,161.0
223.0,83.0,41.0,61.0
134.0,105.0,9.0,5.0
68.0,54.0,9.0,7.0
144.0,151.0,6.0,20.0
146.0,85.0,14.0,12.0
1572.0,992.0,161.0,232.0
0.0,0.0,142.0,272.0
3278.0,1190.0,131.0,490.0
3278.0,1695.0,119.0,422.0
2605.0,1940.0,106.0,315.0
2010.0,2009.0,51.0,170.0
99.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
412.0,0.0,0.0,1.0
456.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.0,0.0,1.0,6.0
43.0,0.0,0.0,7.0
26.0,0.0,0.0,4.0
73.0,0.0,0.0,4.0
53.0,0.0,1.0,0.0
107.0,0.0,0.0,0.0
414.0,489.0,27.0,53.0
921.0,1128.0,51.0,134.0
791.0,1044.0,43.0,79.0
778.0,726.0,20.0,45.0
444.0,382.0,9.0,27.0
95.0,114.0,0.0,5.0
207.0,846.0,13.0,40.0
131.0,601.0,14.0,42.0
179.0,1040.0,32.0,75.0
286.0,1037.0,49.0,65.0
202.0,1711.0,39.0,90.0
150.0,1966.0,51.0,76.0
112.0,1637.0,36.0,74.0
0.0,802.0,17.0,11.0
0.0,536.0,10.0,18.0
148.0,495.0,6.0,18.0
274.0,478.0,5.0,34.0
267.0,817.0,16.0,65.0
278.0,67.0,7.0,30.0
344.0,106.0,1.0,54.0
218.0,87.0,0.0,32.0
141.0,50.0,0.0,21.0
3.0,4.0,0.0,3.0
213.0,229.0,9.0,17.0
63.0,122.0,3.0,7.0
288.0,250.0,11.0,28.0
496.0,580.0,24.0,25.0
462.0,544.0,29.0,60.0
640.0,586.0,23.0,93.0
352.0,473.0,18.0,52.0
206.0,269.0,10.0,21.0
121.0,206.0,5.0,15.0
17.0,123.0,4.0,5.0
23.0,82.0,1.0,3.0
56.0,98.0,2.0,5.0
1195.0,1.0,1.0,70.0
646.0,0.0,2.0,38.0
1546.0,10.0,2.0,139.0
2534.0,26.0,9.0,221.0
1828.0,9.0,7.0,181.0
1704.0,0.0,3.0,188.0
1081.0,0.0,1.0,140.0
1318.0,20.0,4.0,86.0
739.0,1.0,2.0,25.0
682.0,1.0,1.0,15.0
686.0,1.0,3.0,22.0
1058.0,2.0,3.0,42.0
148.0,35.0,0.0,11.0
835.0,182.0,2.0,99.0
669.0,285.0,9.0,77.0
634.0,308.0,33.0,62.0
441.0,137.0,13.0,40.0
1750.0,813.0,96.0,215.0
1860.0,928.0,91.0,250.0
738.0,651.0,40.0,107.0
835.0,208.0,26.0,93.0
267.0,188.0,10.0,38.0
105.0,120.0,9.0,18.0
129.0,132.0,7.0,18.0
211.0,197.0,8.0,27.0
336.0,233.0,19.0,50.0
305.0,9.0,19.0,6.0
133.0,0.0,31.0,1.0
71.0,15.0,0.0,0.0
79.0,10.0,0.0,0.0
35.0,3.0,0.0,0.0
409.0,624.0,12.0,33.0
329.0,422.0,12.0,26.0
840.0,981.0,23.0,61.0
749.0,1436.0,31.0,56.0
561.0,924.0,41.0,68.0
0.0,0.0,40.0,92.0
241.0,103.0,16.0,51.0
470.0,256.0,18.0,28.0
452.0,249.0,6.0,18.0
419.0,265.0,3.0,29.0
538.0,365.0,5.0,23.0
493.0,459.0,4.0,29.0
104.0,19.0,0.0,26.0
69.0,49.0,4.0,11.0
204.0,168.0,14.0,41.0
131.0,177.0,8.0,28.0
16.0,0.0,0.0,3.0
14.0,4.0,0.0,3.0
8.0,1.0,0.0,4.0
48.0,5.0,0.0,10.0
39.0,3.0,1.0,9.0
0.0,290.0,4.0,7.0
0.0,185.0,6.0,7.0
14.0,560.0,16.0,13.0
0.0,783.0,17.0,44.0
0.0,572.0,12.0,39.0
0.0,0.0,0.0,16.0
0.0,85.0,7.0,14.0
0.0,95.0,3.0,11.0
0.0,84.0,3.0,6.0
0.0,129.0,1.0,7.0
0.0,186.0,5.0,6.0
0.0,285.0,3.0,12.0
2.0,1.0,0.0,4.0
58.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
136.0,74.0,2.0,0.0
46.0,6.0,0.0,3.0
20.0,0.0,0.0,1.0
0.0,0.0,0.0,5.0
22.0,0.0,0.0,4.0
25.0,0.0,0.0,2.0
33.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
45.0,0.0,0.0,1.0
19.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
308.0,0.0,4.0,39.0
273.0,0.0,2.0,43.0
0.0,0.0,0.0,32.0
0.0,0.0,0.0,22.0
0.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
347.0,0.0,10.0,54.0
64.0,0.0,0.0,3.0
49.0,0.0,0.0,8.0
29.0,0.0,0.0,5.0
23.0,0.0,0.0,5.0
18.0,0.0,0.0,3.0
23.0,0.0,0.0,4.0
45.0,0.0,0.0,8.0
324.0,0.0,0.0,24.0
143.0,0.0,0.0,11.0
662.0,0.0,1.0,54.0
727.0,0.0,2.0,104.0
794.0,0.0,2.0,98.0
0.0,0.0,0.0,110.0
189.0,0.0,0.0,73.0
305.0,0.0,2.0,53.0
279.0,0.0,0.0,32.0
185.0,0.0,0.0,23.0
306.0,0.0,0.0,29.0
370.0,0.0,0.0,29.0
400.0,0.0,0.0,31.0
225.0,0.0,0.0,24.0
709.0,8.0,0.0,56.0
760.0,10.0,0.0,92.0
809.0,6.0,2.0,100.0
0.0,0.0,0.0,145.0
32.0,0.0,0.0,41.0
91.0,0.0,0.0,14.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
9.0,0.0,0.0,10.0
120.0,0.0,1.0,28.0
43.0,0.0,0.0,9.0
240.0,0.0,4.0,44.0
309.0,0.0,0.0,61.0
151.0,0.0,0.0,33.0
101.0,0.0,3.0,23.0
178.0,0.0,0.0,26.0
63.0,0.0,0.0,10.0
39.0,0.0,0.0,7.0
70.0,0.0,1.0,9.0
67.0,0.0,1.0,18.0
89.0,0.0,4.0,9.0
722.0,0.0,7.0,126.0
165.0,0.0,0.0,54.0
25.0,0.0,0.0,56.0
227.0,0.0,0.0,56.0
101.0,0.0,0.0,27.0
3142.0,1854.0,74.0,247.0
1964.0,1231.0,51.0,155.0
3312.0,1847.0,83.0,276.0
2850.0,2376.0,102.0,333.0
2205.0,2037.0,84.0,217.0
2229.0,1409.0,120.0,385.0
2257.0,1427.0,92.0,351.0
1903.0,1353.0,66.0,185.0
1849.0,1176.0,29.0,99.0
1680.0,985.0,19.0,94.0
2059.0,913.0,32.0,161.0
2366.0,1386.0,59.0,203.0
1170.0,507.0,18.0,110.0
725.0,337.0,14.0,93.0
1328.0,456.0,20.0,149.0
1431.0,666.0,27.0,174.0
2373.0,1021.0,42.0,312.0
1389.0,500.0,56.0,406.0
1144.0,536.0,53.0,330.0
761.0,453.0,30.0,137.0
670.0,367.0,12.0,55.0
567.0,334.0,11.0,42.0
1036.0,425.0,18.0,86.0
908.0,375.0,13.0,90.0
515.0,2171.0,63.0,123.0
229.0,826.0,21.0,46.0
547.0,2196.0,136.0,106.0
614.0,2420.0,161.0,120.0
739.0,2341.0,148.0,143.0
516.0,2180.0,82.0,107.0
532.0,2118.0,86.0,124.0
577.0,2193.0,97.0,86.0
537.0,1527.0,3.0,6.0
462.0,1568.0,27.0,59.0
468.0,1931.0,39.0,63.0
545.0,2168.0,113.0,137.0
40.0,1.0,0.0,3.0
216.0,0.0,0.0,22.0
41.0,0.0,0.0,8.0
54.0,16.0,0.0,1.0
42.0,9.0,0.0,2.0
26.0,3.0,0.0,0.0
1030.0,1504.0,80.0,152.0
1464.0,2201.0,109.0,240.0
1651.0,2416.0,115.0,284.0
1749.0,2155.0,55.0,309.0
1725.0,2364.0,57.0,198.0
932.0,1235.0,51.0,69.0
573.0,649.0,20.0,42.0
36.0,112.0,6.0,9.0
1892.0,2361.0,61.0,126.0
1165.0,1679.0,38.0,94.0
2005.0,3404.0,46.0,83.0
1893.0,3564.0,133.0,207.0
2048.0,3475.0,111.0,190.0
1904.0,3304.0,72.0,179.0
1488.0,2662.0,85.0,209.0
947.0,1647.0,20.0,50.0
851.0,713.0,5.0,4.0
1393.0,1092.0,11.0,39.0
1290.0,1063.0,24.0,76.0
1708.0,2231.0,46.0,94.0
16.0,265.0,13.0,17.0
0.0,90.0,3.0,6.0
0.0,334.0,21.0,19.0
0.0,349.0,25.0,14.0
40.0,36.0,1.0,10.0
48.0,107.0,4.0,11.0
59.0,112.0,5.0,11.0
85.0,87.0,3.0,11.0
31.0,80.0,3.0,11.0
46.0,109.0,1.0,9.0
97.0,149.0,11.0,21.0
0.0,0.0,2.0,0.0
468.0,189.0,9.0,35.0
258.0,85.0,7.0,25.0
683.0,234.0,19.0,32.0
713.0,296.0,25.0,15.0
745.0,305.0,20.0,77.0
737.0,349.0,18.0,88.0
480.0,259.0,7.0,40.0
426.0,160.0,4.0,30.0
116.0,55.0,2.0,11.0
182.0,74.0,0.0,11.0
292.0,92.0,3.0,19.0
410.0,132.0,4.0,22.0
9.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0
26.0,0.0,0.0,5.0
50.0,0.0,2.0,10.0
37.0,0.0,0.0,4.0
38.0,0.0,0.0,2.0
25.0,0.0,0.0,5.0
23.0,0.0,0.0,2.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
6.0,0.0,0.0,1.0
20.0,0.0,0.0,3.0
17.0,2.0,0.0,4.0
1793.0,1490.0,34.0,106.0
1103.0,946.0,26.0,112.0
1825.0,1494.0,55.0,109.0
1523.0,1631.0,55.0,131.0
1933.0,1597.0,38.0,192.0
1490.0,1411.0,43.0,139.0
1504.0,1255.0,28.0,146.0
1271.0,1058.0,29.0,113.0
569.0,675.0,12.0,51.0
440.0,487.0,7.0,29.0
822.0,692.0,6.0,47.0
1762.0,1083.0,17.0,70.0
89.0,142.0,6.0,17.0
290.0,420.0,52.0,71.0
347.0,493.0,46.0,64.0
82.0,149.0,12.0,12.0
417.0,300.0,0.0,0.0
242.0,166.0,0.0,0.0
685.0,586.0,2.0,0.0
1005.0,795.0,0.0,0.0
940.0,842.0,0.0,0.0
1066.0,860.0,4.0,0.0
1035.0,669.0,12.0,0.0
842.0,395.0,6.0,0.0
327.0,211.0,0.0,0.0
337.0,135.0,0.0,0.0
324.0,154.0,0.0,0.0
407.0,247.0,19.0,0.0
1158.0,299.0,12.0,277.0
868.0,156.0,6.0,158.0
3010.0,508.0,28.0,630.0
1971.0,135.0,1.0,448.0
828.0,0.0,0.0,356.0
0.0,0.0,0.0,212.0
717.0,41.0,1.0,534.0
1124.0,87.0,1.0,299.0
834.0,124.0,1.0,150.0
694.0,42.0,3.0,116.0
1289.0,192.0,5.0,186.0
981.0,277.0,12.0,309.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
7.0,5.0,1.0,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
156.0,0.0,0.0,4.0
104.0,0.0,0.0,15.0
452.0,26.0,0.0,2.0
567.0,41.0,3.0,14.0
370.0,17.0,3.0,40.0
0.0,0.0,2.0,43.0
155.0,0.0,1.0,33.0
240.0,0.0,1.0,36.0
119.0,0.0,0.0,16.0
100.0,0.0,0.0,7.0
120.0,1.0,0.0,15.0
108.0,0.0,1.0,5.0
384.0,215.0,21.0,26.0
17.0,8.0,0.0,8.0
103.0,84.0,3.0,6.0
351.0,190.0,5.0,9.0
299.0,148.0,10.0,15.0
394.0,217.0,9.0,33.0
292.0,118.0,4.0,28.0
320.0,128.0,8.0,34.0
5.0,4.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.0,27.0,3.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0
